account,rank,strategy,phase1_rank,phase2_rank,phase1_similarity,phase2_similarity
Account_A,1,杠铃,2,4,0.2790545054484927,0.9876911640167236
Account_A,2,成长红利量化选股,3,3,0.24911420449033478,0.9891548752784729
Account_A,3,煤炭周期优选动态轮动策略,1,11,0.2958889152518639,0.8358210921287537
Account_A,4,国企etf增强,5,8,0.18895571728680682,0.9344942569732666
Account_A,5,食品etf增强,11,2,0.005163794500413752,0.9948633313179016
Account_B,1,行业etf增强,1,2,0.3762732821296424,0.9977536201477051
Account_B,2,综合全,3,4,0.34131117926624166,0.9947566390037537
Account_B,3,综合拆分2,7,1,0.2699737031870859,0.9985883235931396
Account_B,4,综合拆分1,6,3,0.3073020767563357,0.9973184466362
Account_B,5,etf动量改,8,5,0.2504666539282914,0.9933114647865295
Account_C,1,中证1000增强,2,2,0.2795686457417528,0.9987659454345703
Account_C,2,etf动量改,1,6,0.28008545795842904,0.9936420321464539
Account_C,3,朝花夕拾策略,8,1,0.10382416634985109,0.9991432428359985
Account_C,4,综合全,3,7,0.2572032211359008,0.9931548833847046
Account_C,5,创业板300ETF增强,7,4,0.12228605386580305,0.9984738826751709
